,Title,Genre,Network,Summary
1275,Couple of Fantasy,"['comedy', 'romantic']",MBC,"This series is based on the 1987 American movie Overboard. Anna Jo (Han Ye Seul) is a rude, feisty, and audacious American-bred heiress who can never be satisfied. She returns to Korea only to continue being a controlling wife to her already cowardly husband, Billy Park (Kim Sung Min). When her yacht gets stuck for repairs, she hires local handyman Jang Chul Soo (Oh Ji Ho) to fix her shower, but when they have a heated spat over her dissatisfaction and non payment, she pushes him overboard and dunks his tools into the ocean right along with him. Later, after a quarrel with Billy that threatens to end their marriage, she herself gets drunkenly pitched overboard and falls victim to a bad case of amnesia."
1276,Fugitive Lee Doo Young,"['thriller', 'mystery']",KBS2,">Title: 도망자 이두용 / Fugitive Lee Doo Young Chinese Title: 逃亡者李斗龍 Genre: Thriller, mystery Episodes: 4 Broadcast network: KBS2 Broadcast period: 2006-Sep-27 to 2006-Oct-05 Air time: Wednesday &amp; Thursday 21:55"
1277,Dok-sin-cheon-ha / Common Single,"['comedy', 'romantic']",SBS,>
1278,Cloud Stairs,['NaN'],KBS2,"Choi Jung Soo (Shin Don Wook) was left in an orphnage by his father who could no longer take care of him after his wife left him for another man. He had a bright future in medicine but could ill afford the tuition fee. In despair, he took off to the remote island where his father grew up in the hope that he would find him there. He ended up spending 7 years there working under the guidance of the island’s only doctor and became very good at it. But when he saved Yoon Jung Won (Han Ji Hye) who suffered from an acute appendicitis, he became mistaken as a skillful doctor and his life became complicated. YJW was the daughter of the owner of an elite hospital in Seoul and the two began to develope feelings for each other even though she was engaged to be married. He couldn’t help falling in love with YJW and began to lie to himself and others about his medical credentials. The higher he rose, the harder he fell. The love that he thought would give him everything turned into poison. He lost his world … except the love of his woman who stood by him no matter what."
1279,"What’s Up, Fox?","['comedy', 'romantic']",MBC,
1280,Moojeokeui Nakhasan Yowon / Korea Secret Agency,"['drama', 'comedy', 'action']",,"Choi Kang (Eric Mun), a freeloader at home, has a hard time finding a job after being expelled from high school for fighting. He is admired by the gangs for his fighting ability, but his younger brother, working in the prestigious LK Corp., looks down on him. Then a little luck, and a bit of fortune lands him a meeting with the President and a job at the KSA (Korean Secret Agency)…and perhaps a girl or two are coming his way as well."
1281,Special Crime Investigation,"['mystery', 'investigation', 'crime']",KBS2,"Murder in the Blue House. Jung Suk Kyu, a chef in the Blue House was found dead in his room in an apparent suicide. Police detectives Kim Han Soo and Park Hee Young are tasked to investigate the incident, which took place in a sensitive period, just before the upcoming peace talks between North Korea, South Korea and the United States.But as they investigate, it becomes increasing clear that things are not what they seem and they find themselves in a race to find the killer before the killer strikes again.Episode TitlesEp1: 밀실 (密室) “Secret Room” Ep2: 미궁 (迷宮) “Maze” Ep3: 추적 (追跡) “Trace” Ep4: 상흔 (傷痕) “Scars”"
1282,My Lovely Fool,['romantic'],SBS,"This story is about a woman (Cha Yeon) who grows up in an orphanage with her friend Ho Tae, Cha Yeon got married, had a child named Duri and then got divorced. Duri was born ill and Cha Yeon takes on any kind of job to earn money to save her son. After a scandal with Shin Dong Joo, she agrees to a paper marriage. To add complication to the mix, Dong Joo’s girlfriend is not happy about being left out and Dong Joo’s ex-wife begins to fall for Cha Yeon’s friend Ho Tae .. Meanwhile, Seung Hye’s sister is a patient at the hospital where Dong Joo’s brother works."
1283,My Older Sister,"['comedy', 'romantic']",MBC,"She faces poverty, something that is more scary and unfamiliar to her than sadness. But she proudly recovers her original place by believing in herself.Many people regard accumulation of riches as the ultimate value of life. However, we have now reached a point where we need to look back and reconsider our life goals. This drama series revolves around a twenty-something woman who is suddenly thrown into the cold world together with her immature brothers, after losing her father to a sudden accident. Within a very short period, she experiences the two extreme facets of life. Coming face-to-face with poverty, something that is more scary and unfamiliar than sadness, she also has to withstand psychological downfall, which is more difficult than her loss of wealth. Fortunately, there is a man standing next to her, quietly supporting her. She overcomes her crisis thanks to this simple, warm-hearted man and his family, finally recovering her original place through her own strength and means. Through this young woman and stories about people around her, this drama series intends to ponder about the true and worthy values that we need to pursue to make our lives more meaningful."
1284,Vacation,"['drama', 'comedy', 'romantic']",(Aired at Yunsae University Main Auditorium),The popular Kgroup DBSK (Dong Bang Shin Gi) was preparing for a concert…It’s been already 4 years since they debuted… During that time the members had stress piled up as well as disharmony between them. So the president delays their concert and gives each member 2 weeks of vacation. Each member leaves for their own vacation while dreaming about their daily escape. The strange and funny things that happen during their vacation… An omnibus TV drama with 4 episodes and 4 different colors
1285,Dae Jo Yeong,"['historical', 'drama']",,">Title: 대조영 / Dae Jo Yeong Chinese title : 大祚荣 Genre: Daeha drama, period Episodes: 134 Broadcast Network: KBS1 Broadcast period: 2006-Sep-16 to 2007-Dec-23 Air time: Saturdays and Sundays 21:30Synopsis The life about King Dae Jo Yeong and other heroes of the Balhae Kingdom. Yi Hae Go is Dae Jo Yeong’s enemy and they both fight for the love of Cho rin. Cho rin is from the Georan tribe and she loves Dae Jo Yeong. But Dae Jo Young ends up marrying King Bojang’s niece, Suk young.Cast Choi Soo Jong as Dae Jo Young Jung Bo Suk as Yi Hae Go Lee Duk Hwa as Seol In Kwi Park Ye Jin as Cho Rin Hong Soo Hyun as Suk Young Kim Jin Tae as Yeon Gae So Mun Im Dong Jin as Yang Man Chun Im Hyuk as Dae Jung Sang Kim Gyu Chul as Shin Hong Kil Yong Woo as Bo Jang Wang Kim Myung Soo as Kim Mo Jam Choi Chul Ho as Kil Sabiwoo Im Ho as Yeon Nam Saeng Kim Ha Kyoon as Bo Ki Won Kim Hak Chul as Heuk Soo-dol Jung Ho Geun as Sa Boo Koo Im Sun Taek as Jang San Hae Shim Eun Jin as Geum Ran Jung Tae Woo as Geum (Cho Rin’s and Jo Young’s son) Park Ji Il as Boo Ji Gwang Kim Joo Young as Go Sa Kye Yoo Tae Woong as Go Sun Ji (Go Sa Kye’s son) Lee Dal Hyung as Seol Kye Doo Song Yong Tae as Dang Tae Jong Kim Jung Hyun as Mi Mo Sa Nam Sung Jin as Lee Mum Lee Il Woong as Kye Jin Yoon Yong Hyun as Kye Pil Sa Mun Kim Dong Hyun as Lee Jin Choong Jung Jae Gon as Kang Ha Wang Ahn Hong Jin as Yeon Nam Geon Ha Da Som as Dal Ki (Dae Jo Young’s mother as a young woman) Park Soon Chun as Dal Ki (Dae Jo Young’s mother as an older woman) Choi Sang Hoon as Heuk Chi Sang Ji Kim Suk as Dae Dan Kim Ki Bok as So Jeong Bang Kang Ji Hoo Im Byung Ki as Yang So Wi Jang Ki Young as Ji Myung Cheon Sun Dong Hyuk as Lee Jeok Lee Kwang HoonProduction CreditsDirector: Kim Jong Sun Screenwriter: Jang Young ChulPoster  Official SiteWallpaperShare this:Click to share on Facebook (Opens in new window)Click to share on Twitter (Opens in new window)"
1286,Dorothy Reul Chajara,['mystery'],MBC,
1287,How Much You Like It,['romantic'],MBC,What happens when a rich girl who hasn’t suffered much hardships falls in love with a poor guy who has to shoulder just about everything that seems most unfortunate in the eyes of everyone. No one can predict how much determination is needed to overcome their differences or how much love is needed to the overcome all the oncoming trials of their everyday lives.
1288,The Vineyard Man,"['comedy', 'romantic']",KBS2,"In this romantic-comedy, (an adaptation of the book The Vineyard Man by Kim Rang), Yoon Eun Hye plays Lee Ji Hyun, a clothing designer in Seoul, who reluctantly leaves home for one year to work at her grand uncle’s vineyard in a small village. However when arriving in the country, she reunites with a Jang Taek Gi Oh Man Suk, a local resident who had been wrongfully arrested in Seoul by police after Ji Hyun reported having a dress-which she had designed-had been stolen. The two clash frequently as Ji Hyun has a difficult time adjusting to life in the country and working with Taek Gi. However, after many twists and turns Ji Hyun adapts to rustic life while falling in love with Taek Gi."
1289,Youngaesomun,"['historical', 'drama']",SBS,
1290,"Please Come Back, Soon-Ae","['comedy', 'romantic']",SBS,"For once, something a little fresh, at least by K-Drama standards. We’re talking body exchange, which has been done many times on the big screen, but rarely on Korean TV. The idea of Park Jin-Hee playing an Ajumma and Shim Hye-Jin going into sexy mode sounds just about right (the initial setup is the opposite, obviously), and if the script builds on the interesting outline, this could be fun."
1291,Look Back With a Smile,['comedy'],KBS2,"Lee Duk Hwa is the iron-willed president of a private hospital. At home, he is similarly conservative and severe, stubbornly insisting that his word is law. In an era where young people believe in freedom of thought and speech, however, he finds it difficult to communicate with his children. A storm of problems gives him further headaches: his oldest son Sang Myun fails at his business yet again, and his seemingly perfect second daughter Seung Min suddenly insists on marrying a celebrity. At the end of the day, can he look back with a smile?"
